노출(분),마더코드,상품코드,상품명,판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
20.0,100650.0,201971.0,1592.0,59800.0,,6.0,1.0,6.0,20.0,-8.87938866616796,-6.681357029069108,1.0987109606477359,-4.222588596901997,4.290364039349995,-3.0397773284434515,-3.205107174294353,-1.3093102030267951,-2.629022957799529,0.7995497166986386,0.20164308681378187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100650.0,201971.0,1592.0,59800.0,,6.0,1.0,6.0,40.0,-8.87938866616796,-6.681357029069108,1.0987109606477359,-4.222588596901997,4.290364039349995,-3.0397773284434515,-3.205107174294353,-1.3093102030267951,-2.629022957799529,0.7995497166986386,0.20164308681378187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100650.0,201971.0,1592.0,59800.0,,6.0,1.0,7.0,0.0,-8.87938866616796,-6.681357029069108,1.0987109606477359,-4.222588596901997,4.290364039349995,-3.0397773284434515,-3.205107174294353,-1.3093102030267951,-2.629022957799529,0.7995497166986386,0.20164308681378187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100445.0,202278.0,1736.0,69900.0,,6.0,1.0,7.0,20.0,-4.220339498965351,-2.1628591832523916,2.426050998755168,-5.964570334127241,-2.6304806267240113,10.922770315828613,1.9653132121641237,1.9335083052166344,-4.511405931691295,-0.5238182574612087,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100445.0,202278.0,1736.0,69900.0,,6.0,1.0,7.0,40.0,-4.220339498965351,-2.1628591832523916,2.426050998755168,-5.964570334127241,-2.6304806267240113,10.922770315828613,1.9653132121641237,1.9335083052166344,-4.511405931691295,-0.5238182574612087,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100445.0,202278.0,1736.0,69900.0,,6.0,1.0,8.0,0.0,-4.220339498965351,-2.1628591832523916,2.426050998755168,-5.964570334127241,-2.6304806267240113,10.922770315828613,1.9653132121641237,1.9335083052166344,-4.511405931691295,-0.5238182574612087,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100381.0,201247.0,923.0,59000.0,,6.0,1.0,8.0,20.0,-6.172522392277611,-7.137359358003581,-0.3749806827257275,-1.7017402492329534,-3.587099408016525,0.8182114502377118,-3.0078349142425385,3.6965593250831965,-4.4804519180434,-0.7161614951437382,0.2924076769358867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100381.0,201247.0,923.0,59000.0,,6.0,1.0,8.0,40.0,-6.172522392277611,-7.137359358003581,-0.3749806827257275,-1.7017402492329534,-3.587099408016525,0.8182114502377118,-3.0078349142425385,3.6965593250831965,-4.4804519180434,-0.7161614951437382,0.2924076769358867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100381.0,201247.0,923.0,59000.0,,6.0,1.0,9.0,0.0,-6.172522392277611,-7.137359358003581,-0.3749806827257275,-1.7017402492329534,-3.587099408016525,0.8182114502377118,-3.0078349142425385,3.6965593250831965,-4.4804519180434,-0.7161614951437382,0.2924076769358867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100638.0,201956.0,594.0,109000.0,,6.0,1.0,9.0,20.0,-0.6896163794077724,-1.3804788260067065,-6.502277908116724,0.35792354723900355,-4.707292250178645,0.005806392423251705,-2.933040493403035,-4.798992709697371,0.05569523051346992,-1.3749076665124873,0.1695705505738296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100638.0,201956.0,594.0,109000.0,,6.0,1.0,9.0,40.0,-0.6896163794077724,-1.3804788260067065,-6.502277908116724,0.35792354723900355,-4.707292250178645,0.005806392423251705,-2.933040493403035,-4.798992709697371,0.05569523051346992,-1.3749076665124873,0.1695705505738296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100638.0,201956.0,594.0,109000.0,,6.0,1.0,10.0,0.0,-0.6896163794077724,-1.3804788260067065,-6.502277908116724,0.35792354723900355,-4.707292250178645,0.005806392423251705,-2.933040493403035,-4.798992709697371,0.05569523051346992,-1.3749076665124873,0.1695705505738296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100348.0,201091.0,970.0,59900.0,,6.0,1.0,10.0,20.0,-6.913923005178324,-4.846902247812021,-5.072164802783064,-0.6731585181606045,2.047384764206552,9.219116307740011,4.061036930618768,-3.157778449771661,-2.5772687998996924,0.5697316294390466,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100348.0,201091.0,970.0,59900.0,,6.0,1.0,10.0,40.0,-6.913923005178324,-4.846902247812021,-5.072164802783064,-0.6731585181606045,2.047384764206552,9.219116307740011,4.061036930618768,-3.157778449771661,-2.5772687998996924,0.5697316294390466,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100348.0,201091.0,970.0,59900.0,,6.0,1.0,11.0,0.0,-6.913923005178324,-4.846902247812021,-5.072164802783064,-0.6731585181606045,2.047384764206552,9.219116307740011,4.061036930618768,-3.157778449771661,-2.5772687998996924,0.5697316294390466,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
