노출(분),마더코드,상품코드,상품명,판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,월간누적방영횟수,주간누적방영횟수,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
20.0,100650.0,201971.0,1592.0,59800.0,,6.0,1.0,6.0,20.0,-7.135627936033449,-11.123802314866472,1.3010382773757463,-1.655118648705778,1.805463768397249,2.0805556148735125,1.8661288075755336,-2.832888470093415,-0.6532198887196039,-2.1430394047002617,1.0,1.0,0.20164308681378187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100650.0,201971.0,1592.0,59800.0,,6.0,1.0,6.0,40.0,-7.135627936033449,-11.123802314866472,1.3010382773757463,-1.655118648705778,1.805463768397249,2.0805556148735125,1.8661288075755336,-2.832888470093415,-0.6532198887196039,-2.1430394047002617,1.0,1.0,0.20164308681378187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100650.0,201971.0,1592.0,59800.0,,6.0,1.0,7.0,0.0,-7.135627936033449,-11.123802314866472,1.3010382773757463,-1.655118648705778,1.805463768397249,2.0805556148735125,1.8661288075755336,-2.832888470093415,-0.6532198887196039,-2.1430394047002617,2.0,2.0,0.20164308681378187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100445.0,202278.0,1736.0,69900.0,,6.0,1.0,7.0,20.0,0.3637930568064025,-7.628892683895346,2.5299324363431337,-4.988084792390474,-2.6974257357631655,-8.94816372476944,0.7490535582224482,4.362141784171863,-2.792720512061615,1.0927582581030302,1.0,1.0,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100445.0,202278.0,1736.0,69900.0,,6.0,1.0,7.0,40.0,0.3637930568064025,-7.628892683895346,2.5299324363431337,-4.988084792390474,-2.6974257357631655,-8.94816372476944,0.7490535582224482,4.362141784171863,-2.792720512061615,1.0927582581030302,1.0,1.0,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100445.0,202278.0,1736.0,69900.0,,6.0,1.0,8.0,0.0,0.3637930568064025,-7.628892683895346,2.5299324363431337,-4.988084792390474,-2.6974257357631655,-8.94816372476944,0.7490535582224482,4.362141784171863,-2.792720512061615,1.0927582581030302,2.0,2.0,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100381.0,201247.0,923.0,59000.0,,6.0,1.0,8.0,20.0,-2.6987732920144403,-8.586186826119476,-3.712290528531902,-1.319642987239066,-0.28647492650369427,-2.3723174823592332,-3.7127114277648268,-0.012277679934101305,-5.028434343767132,-0.5879465054961746,1.0,1.0,0.2924076769358867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100381.0,201247.0,923.0,59000.0,,6.0,1.0,8.0,40.0,-2.6987732920144403,-8.586186826119476,-3.712290528531902,-1.319642987239066,-0.28647492650369427,-2.3723174823592332,-3.7127114277648268,-0.012277679934101305,-5.028434343767132,-0.5879465054961746,1.0,1.0,0.2924076769358867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100381.0,201247.0,923.0,59000.0,,6.0,1.0,9.0,0.0,-2.6987732920144403,-8.586186826119476,-3.712290528531902,-1.319642987239066,-0.28647492650369427,-2.3723174823592332,-3.7127114277648268,-0.012277679934101305,-5.028434343767132,-0.5879465054961746,2.0,2.0,0.2924076769358867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100638.0,201956.0,594.0,109000.0,,6.0,1.0,9.0,20.0,-0.06403731124569897,0.5026515983965009,-8.864398563344476,-4.6219636138093865,-1.0106250563624377,-2.0963301308282873,1.1582922698262414,-0.5056745655622737,0.8135716349397074,-1.0768672857122885,1.0,1.0,0.1695705505738296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100638.0,201956.0,594.0,109000.0,,6.0,1.0,9.0,40.0,-0.06403731124569897,0.5026515983965009,-8.864398563344476,-4.6219636138093865,-1.0106250563624377,-2.0963301308282873,1.1582922698262414,-0.5056745655622737,0.8135716349397074,-1.0768672857122885,1.0,1.0,0.1695705505738296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100638.0,201956.0,594.0,109000.0,,6.0,1.0,10.0,0.0,-0.06403731124569897,0.5026515983965009,-8.864398563344476,-4.6219636138093865,-1.0106250563624377,-2.0963301308282873,1.1582922698262414,-0.5056745655622737,0.8135716349397074,-1.0768672857122885,2.0,2.0,0.1695705505738296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100348.0,201091.0,970.0,59900.0,,6.0,1.0,10.0,20.0,-2.549535512227435,-8.51094736310181,2.7658455203457724,-0.8944080853541196,-8.946772526900132,-5.3576641693092535,0.5993198866834327,-1.1877027216580538,0.048191195259720696,-3.155018918827386,1.0,1.0,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100348.0,201091.0,970.0,59900.0,,6.0,1.0,10.0,40.0,-2.549535512227435,-8.51094736310181,2.7658455203457724,-0.8944080853541196,-8.946772526900132,-5.3576641693092535,0.5993198866834327,-1.1877027216580538,0.048191195259720696,-3.155018918827386,1.0,1.0,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100348.0,201091.0,970.0,59900.0,,6.0,1.0,11.0,0.0,-2.549535512227435,-8.51094736310181,2.7658455203457724,-0.8944080853541196,-8.946772526900132,-5.3576641693092535,0.5993198866834327,-1.1877027216580538,0.048191195259720696,-3.155018918827386,2.0,2.0,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100012.0,200016.0,192.0,40900.0,,6.0,1.0,11.0,20.0,-4.14777695013031,-6.929345925858241,-5.72520136490301,3.707454386507546,2.917023385971749,-3.4221553504003497,-1.9179721613782375,-5.599667437045269,-1.39891934050304,-2.0546560457600345,1.0,1.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100012.0,200016.0,192.0,40900.0,,6.0,1.0,11.0,40.0,-4.14777695013031,-6.929345925858241,-5.72520136490301,3.707454386507546,2.917023385971749,-3.4221553504003497,-1.9179721613782375,-5.599667437045269,-1.39891934050304,-2.0546560457600345,1.0,1.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100012.0,200016.0,192.0,40900.0,,6.0,1.0,12.0,0.0,-4.14777695013031,-6.929345925858241,-5.72520136490301,3.707454386507546,2.917023385971749,-3.4221553504003497,-1.9179721613782375,-5.599667437045269,-1.39891934050304,-2.0546560457600345,2.0,2.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100080.0,200217.0,1183.0,99900.0,,6.0,1.0,12.0,20.0,-3.379896198620091,-6.823411352137044,10.948409118961756,-5.245806397856798,-7.0302455860166635,-9.769266431363208,-1.4285273788255015,13.212669191946382,1.649051553283228,5.596963834724714,1.0,1.0,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100080.0,200217.0,1183.0,99900.0,,6.0,1.0,12.0,40.0,-3.379896198620091,-6.823411352137044,10.948409118961756,-5.245806397856798,-7.0302455860166635,-9.769266431363208,-1.4285273788255015,13.212669191946382,1.649051553283228,5.596963834724714,1.0,1.0,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100080.0,200217.0,1183.0,99900.0,,6.0,1.0,13.0,0.0,-3.379896198620091,-6.823411352137044,10.948409118961756,-5.245806397856798,-7.0302455860166635,-9.769266431363208,-1.4285273788255015,13.212669191946382,1.649051553283228,5.596963834724714,2.0,2.0,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
